"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2136,10,25.92,64.31,500.8,18.33,12.84,3.101,"2019-06-26 21:36:10",1561584970,7.422621,46.94612,570,2019-06-26 23:36:10,"2019-06-26 23:36:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.828919574144,"260.828919574144","V1",26.879,"26.879",1,0.959,NA,NA,NA,1.67462331376424,24.2453766862358
107,2019,177,2136,20,25.92,64.67,500,18.39,12.86,3.101,"2019-06-26 21:36:20",1561584980,7.422316,46.94613,570,2019-06-26 23:36:20,"2019-06-26 23:36:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.105018964214,"281.225224253619, 490.984813674809","Log_16,Log_60",26.0289985222042,"26.879, 24.545",2,0.108998522204153,NA,NA,NA,1.69067220101736,24.2293277989826
107,2019,177,2136,30,25.92,64.69,500,18.39,12.85,3.101,"2019-06-26 21:36:30",1561584990,7.421918,46.94619,567,2019-06-26 23:36:30,"2019-06-26 23:36:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.885274554692,"306.516325026952, 475.254224082432","Log_16,Log_60",25.9638860916698,"26.879, 24.545",2,0.0438860916698331,NA,NA,NA,1.71628007198753,24.2037199280125
107,2019,177,2136,40,25.92,64.77,499.1,18.39,12.86,3.101,"2019-06-26 21:36:40",1561585000,7.421209,46.94624,566,2019-06-26 23:36:40,"2019-06-26 23:36:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.531943448639,"355.664888956883, 457.398997940396","Log_16,Log_60",25.8580201431856,"26.879, 24.545",2,-0.0619798568144283,NA,NA,NA,1.74859514879736,24.1714048512026
107,2019,177,2136,50,25.89,65.14,501.2,18.42,12.85,3.101,"2019-06-26 21:36:50",1561585010,7.420498,46.94635,565,2019-06-26 23:36:50,"2019-06-26 23:36:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.741816091,"404.674005222301, 438.809626959699","Log_16,Log_60",25.7592282674466,"26.879, 24.545",2,-0.13077173255337,NA,NA,NA,1.78197551355184,24.1080244864482
107,2019,177,2137,NA,25.81,66.34,521.7,18.55,12.86,3.101,"2019-06-26 21:37:00",1561585020,7.420053,46.94662,566,2019-06-26 23:37:00,"2019-06-26 23:37:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.17954312836,"432.298965030498, 408.060121226223","Log_16,Log_60",25.6783397097953,"26.879, 24.545",2,-0.131660290204739,NA,NA,NA,1.8242679459924,23.9857320540076
107,2019,177,2137,10,25.71,67.07,517.9,18.63,12.84,3.101,"2019-06-26 21:37:10",1561585030,7.41967,46.94691,570,2019-06-26 23:37:10,"2019-06-26 23:37:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.68634740301,"457.845982260227, 377.526712545794","Log_16,Log_60",25.599795485369,"26.879, 24.545",2,-0.11020451463105,NA,NA,NA,1.86446603096702,23.845533969033
107,2019,177,2137,20,25.62,66.92,504.5,18.5,12.86,3.101,"2019-06-26 21:37:20",1561585040,7.419269,46.94722,574,2019-06-26 23:37:20,"2019-06-26 23:37:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.572153751564,"487.325201655684, 347.819105847444","Log_16,Log_60",25.5170593025115,"26.879, 24.545",2,-0.10294069748851,NA,NA,NA,1.90337371616701,23.716626283833
107,2019,177,2137,30,25.57,67.24,516.3,18.48,12.85,3.101,"2019-06-26 21:37:30",1561585050,7.418845,46.94753,572,2019-06-26 23:37:30,"2019-06-26 23:37:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.511783715094,"322.511783715094","V1",24.545,"24.545",1,-1.025,NA,NA,NA,1.93754213098491,23.6324578690151
107,2019,177,2137,40,25.5,68.45,529.2,18.64,12.86,3.101,"2019-06-26 21:37:40",1561585060,7.418679,46.94778,565,2019-06-26 23:37:40,"2019-06-26 23:37:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.668991122572,"300.668991122572","V1",24.545,"24.545",1,-0.954999999999998,NA,NA,NA,1.96398992520103,23.536010074799
107,2019,177,2137,50,25.45,69.03,535.2,18.69,12.85,3.101,"2019-06-26 21:37:50",1561585070,7.418676,46.94777,564,2019-06-26 23:37:50,"2019-06-26 23:37:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.785838281871,"301.785838281871","V1",24.545,"24.545",1,-0.904999999999998,NA,NA,NA,1.96281940307738,23.4871805969226
107,2019,177,2138,NA,25.39,69.42,524.1,18.74,12.86,3.101,"2019-06-26 21:38:00",1561585080,7.418803,46.94785,563,2019-06-26 23:38:00,"2019-06-26 23:38:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.990325439704,"289.990325439704","V1",24.545,"24.545",1,-0.844999999999999,NA,NA,NA,1.97382492181937,23.4161750781806
107,2019,177,2138,10,25.36,69.56,523.1,18.71,12.85,3.101,"2019-06-26 21:38:10",1561585090,7.419306,46.94801,558,2019-06-26 23:38:10,"2019-06-26 23:38:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.239487700685,"492.994773755345, 261.484201646025","Log_16,Log_60",25.3539080631003,"26.879, 24.545",2,-0.00609193689969345,NA,NA,NA,2.00054526832654,23.3594547316735
107,2019,177,2138,20,25.27,70.2,528.9,18.76,12.84,3.101,"2019-06-26 21:38:20",1561585100,7.419776,46.94814,555,2019-06-26 23:38:20,"2019-06-26 23:38:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.838863465795,"460.972712108219, 240.705014823372","Log_16,Log_60",25.3456603074812,"26.879, 24.545",2,0.0756603074811935,NA,NA,NA,2.02385987110738,23.2461401288926
107,2019,177,2138,30,25.17,70.7,538.3,18.73,12.85,3.101,"2019-06-26 21:38:30",1561585110,7.42024,46.94828,552,2019-06-26 23:38:30,"2019-06-26 23:38:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.168497587049,"430.780575635892, 223.556419538206","Log_16,Log_60",25.3424188943166,"26.879, 24.545",2,0.172418894316593,NA,NA,NA,2.04870922953222,23.1212907704678
107,2019,177,2138,40,25.07,71.8,546.6,18.81,12.85,3.101,"2019-06-26 21:38:40",1561585120,7.420313,46.94851,553,2019-06-26 23:38:40,"2019-06-26 23:38:40",NA,NA,NA,NA,198.271026197188,"198.271026197188","V1",24.545,"24.545",1,-0.524999999999999,315.848301252793,"433.425576308399, 198.271026197188","Log_16,Log_60",25.2775741080587,"26.879, 24.545",2,0.207574108058694,NA,NA,NA,2.08288161263714,22.9871183873629
107,2019,177,2138,50,24.95,72.7,537.8,18.84,12.85,3.101,"2019-06-26 21:38:50",1561585130,7.420268,46.94868,553,2019-06-26 23:38:50,"2019-06-26 23:38:50",NA,NA,NA,NA,179.208753562277,"179.208753562277","V1",24.545,"24.545",1,-0.404999999999998,311.283769652024,"443.358785741772, 179.208753562277","Log_16,Log_60",25.216851974939,"26.879, 24.545",2,0.266851974939023,NA,NA,NA,2.106872144155,22.843127855845
107,2019,177,2139,NA,24.88,73.5,556,18.87,12.84,3.101,"2019-06-26 21:39:00",1561585140,7.420143,46.94894,556,2019-06-26 23:39:00,"2019-06-26 23:39:00",NA,NA,NA,NA,150.080255242345,"150.080255242345","V1",24.545,"24.545",1,-0.334999999999997,363.988083255225,"463.567552733174, 478.316441790155, 150.080255242345","Log_16,Log_25,Log_60",24.8401316293739,"26.879, 23.677, 24.545",3,-0.0398683706261416,NA,NA,NA,2.14128210421537,22.7387178957846
107,2019,177,2139,10,24.79,74.4,553.5,18.97,12.85,3.101,"2019-06-26 21:39:10",1561585150,7.42,46.94924,559,2019-06-26 23:39:10,"2019-06-26 23:39:10",NA,NA,NA,NA,117.28556753814,"117.28556753814","V1",24.545,"24.545",1,-0.244999999999997,352.526857146458,"488.12164349357, 452.173360407663, 117.28556753814","Log_16,Log_25,Log_60",24.7688296330318,"26.879, 23.677, 24.545",3,-0.0211703669681995,NA,NA,NA,2.17818753057124,22.6118124694288
107,2019,177,2139,20,24.68,74.9,545.3,18.93,12.85,3.101,"2019-06-26 21:39:20",1561585160,7.419806,46.9496,558,2019-06-26 23:39:20,"2019-06-26 23:39:20",NA,NA,NA,NA,81.0542446801899,"81.0542446801899","V1",24.545,"24.545",1,-0.134999999999998,252.200936595331,"423.347628510473, 81.0542446801899","Log_25,Log_60",24.4055177971736,"23.677, 24.545",2,-0.274482202826412,NA,NA,NA,2.2161539715028,22.4638460284972
107,2019,177,2139,30,24.56,76,549,18.97,12.86,3.101,"2019-06-26 21:39:30",1561585170,7.419594,46.94994,557,2019-06-26 23:39:30,"2019-06-26 23:39:30",NA,NA,NA,NA,57.4932718664815,"57.4932718664815","V1",24.545,"24.545",1,-0.014999999999997,228.561583814337,"399.629895762193, 57.4932718664815","Log_25,Log_60",24.4358299480007,"23.677, 24.545",2,-0.124170051999293,NA,NA,NA,2.24306562941574,22.3169343705843
107,2019,177,2139,40,24.46,76.9,539.8,19.02,12.85,3.101,"2019-06-26 21:39:40",1561585180,7.419793,46.95021,556,2019-06-26 23:39:40,"2019-06-26 23:39:40",NA,NA,NA,NA,28.5953717751976,"28.5953717751976","V1",24.545,"24.545",1,0.0850000000000009,197.447192972455,"366.299014169713, 28.5953717751976","Log_25,Log_60",24.482145769643,"23.677, 24.545",2,0.022145769642993,NA,NA,NA,2.28355252168165,22.1764474783183
107,2019,177,2139,50.13,24.42,78.5,558.7,19.23,12.85,3.101,"2019-06-26 21:39:50",1561585190,7.420316,46.95036,554,2019-06-26 23:39:50,"2019-06-26 23:39:50",NA,NA,NA,NA,14.8408694691002,"14.8408694691002","V1",24.545,"24.545",1,0.125,172.798760313829,"330.756651158557, 14.8408694691002","Log_25,Log_60",24.5077257895954,"23.677, 24.545",2,0.0877257895954138,NA,NA,NA,2.33667094900869,22.0833290509913
107,2019,177,2140,NA,24.37,78.9,556.2,19.24,12.84,3.101,"2019-06-26 21:40:00",1561585200,7.420835,46.95051,552,2019-06-26 23:40:00,"2019-06-26 23:40:00",NA,NA,NA,NA,57.597100661179,"57.597100661179","V1",24.545,"24.545",1,0.175000000000001,177.484324279846,"297.371547898513, 57.597100661179","Log_25,Log_60",24.4041585944935,"23.677, 24.545",2,0.0341585944934586,NA,NA,NA,2.39331659857764,21.9766834014224
107,2019,177,2140,10,24.31,78.9,537.3,19.19,12.86,3.101,"2019-06-26 21:40:10",1561585210,7.421389,46.95067,550,2019-06-26 23:40:10,"2019-06-26 23:40:10",NA,NA,NA,NA,103.34864486754,"103.34864486754","V1",24.545,"24.545",1,0.235000000000003,184.066215494566,"264.783786121592, 103.34864486754","Log_25,Log_60",24.3013196931496,"23.677, 24.545",2,-0.00868030685042598,NA,NA,NA,2.456457712234,21.853542287766
107,2019,177,2140,20,24.31,79.6,549.5,19.31,12.85,3.101,"2019-06-26 21:40:20",1561585220,7.42192,46.95083,548,2019-06-26 23:40:20,"2019-06-26 23:40:20",NA,NA,NA,NA,147.511190042194,"147.511190042194","V1",24.545,"24.545",1,0.235000000000007,293.22537757103,"495.225018836961, 236.939923833936, 147.511190042194","Log_16,Log_25,Log_60",24.6256237383703,"26.879, 23.677, 24.545",3,0.315623738370302,NA,NA,NA,2.51336074135771,21.7966392586423
107,2019,177,2140,30.13,24.31,78.6,516.9,19.11,12.84,3.101,"2019-06-26 21:40:30",1561585230,7.422366,46.95093,547,2019-06-26 23:40:30,"2019-06-26 23:40:30",NA,NA,NA,NA,183.085386326087,"183.085386326087","V1",24.545,"24.545",1,0.235000000000003,296.867657505499,"485.937498266431, 221.58008792398, 183.085386326087","Log_16,Log_25,Log_60",24.6186124234187,"26.879, 23.677, 24.545",3,0.308612423418694,NA,NA,NA,2.52731648942853,21.7826835105715
107,2019,177,2140,40,24.31,77.8,514.1,18.99,12.85,3.101,"2019-06-26 21:40:40",1561585240,7.422754,46.9509,548,2019-06-26 23:40:40,"2019-06-26 23:40:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.03581612656,"468.387069641124, 225.209674933559, 209.510703804996","Log_16,Log_25,Log_60",24.6444748261135,"26.879, 23.677, 24.545",3,0.334474826113464,NA,NA,NA,2.48907608160442,21.8209239183956
107,2019,177,2140,50,24.31,77.4,522.1,18.99,12.84,3.101,"2019-06-26 21:40:50",1561585250,7.422996,46.95094,550,2019-06-26 23:40:50,"2019-06-26 23:40:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.092485744589,"463.933409064393, 222.956563486227, 228.387484683146","Log_16,Log_25,Log_60",24.6482526029001,"26.879, 23.677, 24.545",3,0.33825260290013,NA,NA,NA,2.46701220121428,21.8429877987857
107,2019,177,2141,NA,24.38,77,518.3,18.95,12.86,3.101,"2019-06-26 21:41:00",1561585260,7.423103,46.95089,554,2019-06-26 23:41:00,"2019-06-26 23:41:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.576543980412,"455.390564956581, 229.851680166816, 234.48738681784","Log_16,Log_25,Log_60",24.6697711861049,"26.879, 23.677, 24.545",3,0.289771186104943,NA,NA,NA,2.44922112534426,21.9307788746557
107,2019,177,2141,10,24.42,76.3,518.8,18.86,12.84,3.101,"2019-06-26 21:41:10",1561585270,7.422964,46.95094,555,2019-06-26 23:41:10,"2019-06-26 23:41:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.555790951119,"465.007487083542, 222.581976643208, 226.077909126606","Log_16,Log_25,Log_60",24.646169191311,"26.879, 23.677, 24.545",3,0.226169191310959,NA,NA,NA,2.47075032699378,21.9492496730062
107,2019,177,2141,20,24.48,76.1,526.4,18.94,12.84,3.101,"2019-06-26 21:41:20",1561585280,7.422768,46.95076,558,2019-06-26 23:41:20,"2019-06-26 23:41:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.355374072632,"454.222953475813, 240.809504591224, 206.033664150859","Log_16,Log_25,Log_60",24.6818633587036,"26.879, 23.677, 24.545",3,0.201863358703601,NA,NA,NA,2.46724172709354,22.0127582729065
107,2019,177,2141,30,24.52,76.3,540.6,19.05,12.83,3.101,"2019-06-26 21:41:30",1561585290,7.423018,46.9506,559,2019-06-26 23:41:30,"2019-06-26 23:41:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.702680492298,"429.498872416179, 260.575797065257, 221.033371995459","Log_16,Log_25,Log_60",24.7417376435754,"26.879, 23.677, 24.545",3,0.221737643575352,NA,NA,NA,2.41991804445722,22.1000819555428
107,2019,177,2141,40,24.57,76.3,532.1,19.12,12.85,3.101,"2019-06-26 21:41:40",1561585300,7.42339,46.95036,558,2019-06-26 23:41:40,"2019-06-26 23:41:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.545102780412,"392.835060667565, 292.027785494239, 246.772462179433","Log_16,Log_25,Log_60",24.8412514752788,"26.879, 23.677, 24.545",3,0.27125147527881,NA,NA,NA,2.34913764202629,22.2208623579737
107,2019,177,2141,50,24.58,75.5,535.3,18.98,12.83,3.101,"2019-06-26 21:41:50",1561585310,7.423584,46.95026,557,2019-06-26 23:41:50,"2019-06-26 23:41:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.75747540651,"376.428886703619, 306.403757610661, 261.43978190525","Log_16,Log_25,Log_60",24.8905564044351,"26.879, 23.677, 24.545",3,0.310556404435097,NA,NA,NA,2.3159664061065,22.2640335938935
107,2019,177,2142,NA,24.57,75.4,592.4,18.98,12.84,3.101,"2019-06-26 21:42:00",1561585320,7.423685,46.95027,557,2019-06-26 23:42:00,"2019-06-26 23:42:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.941457630344,"374.267002286449, 307.440922453291, 269.116448151292","Log_16,Log_25,Log_60",24.8990184377788,"26.879, 23.677, 24.545",3,0.329018437778814,NA,NA,NA,2.30767413355071,22.2623258664493
107,2019,177,2142,10,24.58,75.6,544.3,19.05,12.84,3.101,"2019-06-26 21:42:10",1561585330,7.42408,46.95014,557,2019-06-26 23:42:10,"2019-06-26 23:42:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.676410252901,"349.576492443402, 330.810769380618, 299.641968934682","Log_16,Log_25,Log_60",24.9845275086736,"26.879, 23.677, 24.545",3,0.40452750867356,NA,NA,NA,2.25019114017812,22.3298088598219
107,2019,177,2142,20,24.56,75,526.2,18.9,12.84,3.101,"2019-06-26 21:42:20",1561585340,7.42408,46.95031,557,2019-06-26 23:42:20,"2019-06-26 23:42:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.592422585904,"367.364475977143, 313.227401118295, 299.185390662275","Log_16,Log_25,Log_60",24.9319705694256,"26.879, 23.677, 24.545",3,0.371970569425567,NA,NA,NA,2.27258510370898,22.287414896291
107,2019,177,2142,30,24.58,74.1,520.2,18.75,12.84,3.101,"2019-06-26 21:42:30",1561585350,7.423713,46.95056,561,2019-06-26 23:42:30,"2019-06-26 23:42:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.819618832921,"403.178613420495, 277.386408931018, 272.893834147249","Log_16,Log_25,Log_60",24.8178044854977,"26.879, 23.677, 24.545",3,0.237804485497723,NA,NA,NA,2.34287249265488,22.2371275073451
107,2019,177,2142,40,24.63,73.9,523.6,18.81,12.83,3.101,"2019-06-26 21:42:40",1561585360,7.423308,46.95082,566,2019-06-26 23:42:40,"2019-06-26 23:42:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.056231064222,"441.795530031524, 240.851901224331, 247.521261936812","Log_16,Log_25,Log_60",24.7055964591159,"26.879, 23.677, 24.545",3,0.0755964591158751,NA,NA,NA,2.41795063312018,22.2120493668798
107,2019,177,2142,50,24.7,73.3,519.6,18.82,12.84,3.101,"2019-06-26 21:42:50",1561585370,7.42296,46.95098,572,2019-06-26 23:42:50,"2019-06-26 23:42:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.841031045845,"469.132050716624, 218.139535847728, 227.251506573184","Log_16,Log_25,Log_60",24.6346023846382,"26.879, 23.677, 24.545",3,-0.0653976153618245,NA,NA,NA,2.47535637730868,22.2246436226913
107,2019,177,2143,NA,24.71,73.5,518.1,18.87,12.84,3.101,"2019-06-26 21:43:00",1561585380,7.422459,46.95112,576,2019-06-26 23:43:00,"2019-06-26 23:43:00",NA,NA,NA,NA,198.521286877301,"198.521286877301","V1",24.545,"24.545",1,-0.164999999999999,199.350047412162,"200.178807947022, 198.521286877301","Log_25,Log_60",24.1128042738228,"23.677, 24.545",2,-0.597195726177151,NA,NA,NA,2.54901746049604,22.160982539504
107,2019,177,2143,10.13,24.71,75.4,537.3,19.15,12.85,3.101,"2019-06-26 21:43:10",1561585390,7.422108,46.95129,573,2019-06-26 23:43:10,"2019-06-26 23:43:10",NA,NA,NA,NA,184.98923007606,"184.032412932567, 185.946047219552","Log_25,Log_60",24.10875522802,"23.677, 24.545",2,-0.601244771979996,184.98923007606,"184.032412932567, 185.946047219552","Log_25,Log_60",24.10875522802,"23.677, 24.545",2,-0.601244771979996,21.5,2.60875522802,22.10124477198,NA,22.10124477198
107,2019,177,2143,20,24.71,76.6,535.9,19.36,12.84,3.101,"2019-06-26 21:43:20",1561585400,7.422196,46.95154,564,2019-06-26 23:43:20,"2019-06-26 23:43:20",NA,NA,NA,NA,155.507070353592,"155.507070353592","V1",23.677,"23.677",1,-1.033,182.12012631084,"155.507070353592, 208.733182268088","Log_25,Log_60",24.0475799567603,"23.677, 24.545",2,-0.66242004323966,NA,NA,NA,2.59021184765289,22.1197881523471
107,2019,177,2143,30,24.71,77,525.9,19.45,12.84,3.101,"2019-06-26 21:43:30",1561585410,7.422506,46.95178,559,2019-06-26 23:43:30,"2019-06-26 23:43:30",NA,NA,NA,NA,126.746867568185,"126.746867568185","V1",23.677,"23.677",1,-1.033,185.443733260273,"126.746867568185, 244.140598952361","Log_25,Log_60",23.9736298162656,"23.677, 24.545",2,-0.736370183734451,NA,NA,NA,2.56828298898741,22.1417170110126
107,2019,177,2143,40,24.71,77.3,536.3,19.49,12.83,3.101,"2019-06-26 21:43:40",1561585420,7.422826,46.95214,557,2019-06-26 23:43:40,"2019-06-26 23:43:40",NA,NA,NA,NA,89.5922844585983,"89.5922844585983","V1",23.677,"23.677",1,-1.033,189.53382478492,"89.5922844585983, 289.475365111241","Log_25,Log_60",23.8821509882162,"23.677, 24.545",2,-0.827849011783751,NA,NA,NA,2.53789037243344,22.1721096275666
107,2019,177,2143,50,24.67,77.5,521.7,19.51,12.84,3.101,"2019-06-26 21:43:50",1561585430,7.423103,46.95241,563,2019-06-26 23:43:50,"2019-06-26 23:43:50",NA,NA,NA,NA,71.5338374026894,"71.5338374026894","V1",23.677,"23.677",1,-0.993000000000002,198.615698522291,"71.5338374026894, 325.697559641892","Log_25,Log_60",23.8333103302697,"23.677, 24.545",2,-0.836689669730298,NA,NA,NA,2.51414534388107,22.1558546561189
107,2019,177,2144,NA,24.64,77.5,524.5,19.52,12.83,3.101,"2019-06-26 21:44:00",1561585440,7.422948,46.95275,565,2019-06-26 23:44:00,"2019-06-26 23:44:00",NA,NA,NA,NA,37.0086530957063,"37.0086530957063","V1",23.677,"23.677",1,-0.963000000000001,191.823359217253,"37.0086530957063, 346.638065338799","Log_25,Log_60",23.760732010059,"23.677, 24.545",2,-0.879267989940967,NA,NA,NA,2.49595591792967,22.1440440820703
107,2019,177,2144,10,24.64,77.8,525.7,19.58,12.84,3.101,"2019-06-26 21:44:10",1561585450,7.422563,46.95292,569,2019-06-26 23:44:10,"2019-06-26 23:44:10",NA,NA,NA,NA,2.51205177274082,"2.51205177274082","V1",23.677,"23.677",1,-0.963000000000001,173.901453725615,"2.51205177274082, 345.29085567849","Log_25,Log_60",23.683269242988,"23.677, 24.545",2,-0.956730757012014,NA,NA,NA,2.4904488590741,22.1495511409259
107,2019,177,2144,20,24.64,77.9,527.8,19.58,12.83,3.101,"2019-06-26 21:44:20",1561585460,7.422084,46.95311,571,2019-06-26 23:44:20,"2019-06-26 23:44:20",NA,NA,NA,NA,39.985009717646,"39.985009717646","V1",23.677,"23.677",1,-0.963000000000001,288.686690964767,"39.985009717646, 479.727205278606, 346.347857898049","Log_25,Log_33,Log_60",23.7672655048438,"23.677, 23.773, 24.545",3,-0.872734495156216,NA,NA,NA,2.48089091985094,22.1591090801491
107,2019,177,2144,30.13,24.58,79.5,563.4,19.81,12.82,3.101,"2019-06-26 21:44:30",1561585470,7.42165,46.95325,571,2019-06-26 23:44:30,"2019-06-26 23:44:30",NA,NA,NA,NA,76.3756443055834,"76.3756443055834","V1",23.677,"23.677",1,-0.902999999999999,295.263955727019,"76.3756443055834, 461.104609951265, 348.31161292421","Log_25,Log_33,Log_60",23.8259127807184,"23.677, 23.773, 24.545",3,-0.754087219281555,NA,NA,NA,2.47154052796843,22.1084594720316
107,2019,177,2144,40,24.49,81.2,607.1,20.03,12.84,3.101,"2019-06-26 21:44:40",1561585480,7.421331,46.95314,573,2019-06-26 23:44:40,"2019-06-26 23:44:40",NA,NA,NA,NA,94.4910792217166,"94.4910792217166","V1",23.677,"23.677",1,-0.812999999999999,298.773960130034,"94.4910792217166, 472.48831608649, 329.342485081895","Log_25,Log_33,Log_60",23.8573995261413,"23.677, 23.773, 24.545",3,-0.63260047385867,NA,NA,NA,2.47703314943053,22.0129668505695
107,2019,177,2144,50,24.38,82.2,620.5,20.11,12.83,3.101,"2019-06-26 21:44:50",1561585490,7.421153,46.95339,574,2019-06-26 23:44:50,"2019-06-26 23:44:50",NA,NA,NA,NA,117.121342641127,"117.121342641127","V1",23.677,"23.677",1,-0.702999999999999,304.963237270034,"117.121342641127, 444.78495259492, 352.983416574055","Log_25,Log_33,Log_60",23.8734013622336,"23.677, 23.773, 24.545",3,-0.506598637766402,NA,NA,NA,2.45986665127364,21.9201333487264
107,2019,177,2145,NA,24.23,83.3,628.8,20.12,12.84,3.101,"2019-06-26 21:45:00",1561585500,7.421044,46.95376,571,2019-06-26 23:45:00,"2019-06-26 23:45:00",NA,NA,NA,NA,146.683061918539,"146.683061918539","V1",23.677,"23.677",1,-0.552999999999997,314.115447281497,"146.683061918539, 403.94665100042, 391.716628925531","Log_25,Log_33,Log_60",23.8841223780652,"23.677, 23.773, 24.545",3,-0.345877621934825,NA,NA,NA,2.43617228596268,21.7938277140373
107,2019,177,2145,10,24.07,84.6,634.3,20.17,12.82,3.101,"2019-06-26 21:45:10",1561585510,7.420906,46.95414,566,2019-06-26 23:45:10,"2019-06-26 23:45:10",NA,NA,NA,NA,183.513397172552,"183.513397172552","V1",23.581,"23.581",1,-0.489000000000001,325.930515769909,"183.513397172552, 362.422263008464, 431.855887128712","Log_25,Log_33,Log_60",23.7249908396333,"23.581, 23.484, 24.351",3,-0.345009160366729,NA,NA,NA,2.41226200176101,21.657737998239
107,2019,177,2145,20,23.91,86.1,641.8,20.22,12.84,3.101,"2019-06-26 21:45:20",1561585520,7.420808,46.95454,566,2019-06-26 23:45:20,"2019-06-26 23:45:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.91093428165,"222.747983758861, 318.864993163054, 475.119825923034","Log_25,Log_33,Log_60",23.7162937448946,"23.581, 23.484, 24.351",3,-0.193706255105386,NA,NA,NA,2.38794681920825,21.5220531807918
