"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
5967,35.224,31.436,27.357,25.728,24.311,23.813,NA,NA,21.295,20.835,20.7,21.297,22.744,24.982,27.696,28.9,NA,33.589,33.348,29.815,26.365,25.027,24.159,23.813,NA,21.295,20.999,20.773,21.029,21.792,24.191,26.375,27.856,28.9,33.589,31.873,28.258,25.598,24.809,24.159,23.813,21.295,20.999,20.894,20.961,21.411,23.019,25.613,26.559,27.856,32.523,30.176,27.185,25.346,24.809,24.159,22.43,20.999,20.894,21.015,21.241,22.444,24.369,25.805,26.559,29.664,23.927
5968,32.753,29.308,25.907,24.839,23.754,23.3,NA,NA,21.171,20.756,20.75,21.459,22.582,24.314,26.692,27.8,NA,33.724,31.047,27.957,25.257,24.302,23.615,23.3,NA,21.171,20.904,20.753,21.141,21.843,23.702,25.534,26.839,27.8,33.724,29.781,26.769,24.696,24.123,23.615,23.3,21.171,20.904,20.85,21.007,21.462,22.793,24.914,25.699,26.839,32.377,28.417,25.949,24.499,24.123,23.615,22.131,20.904,20.85,21.033,21.254,22.286,23.919,25.083,25.699,29.01,23.325
5971,32.856,31.035,28.9,27.834,27.201,25.4,NA,NA,23.811,24.096,24.6,NA,NA,NA,NA,NA,NA,NA,31.954,30.187,28.251,27.521,26.651,25.4,NA,23.811,23.995,24.216,24.6,NA,NA,NA,NA,NA,NA,31.202,29.29,27.859,27.142,26.651,25.4,23.811,23.995,24.096,24.216,24.6,NA,NA,NA,NA,NA,30.272,28.722,27.512,27.142,26.651,24.527,23.995,24.096,24.096,24.216,24.6,NA,NA,NA,NA,26.364
5972,32.201,28.325,26.2,NA,NA,NA,NA,NA,19.8,19.555,19.851,22.71,24.5,NA,NA,NA,NA,NA,30.281,28.061,26.2,NA,NA,NA,NA,19.8,19.621,19.69,21.429,23.062,24.5,NA,NA,NA,NA,30.013,28.061,26.2,NA,NA,NA,19.8,19.621,19.708,20.773,21.793,23.062,24.5,NA,NA,NA,30.013,28.061,26.2,NA,NA,19.8,19.621,19.708,20.663,21.074,21.793,23.062,24.5,NA,NA,20.256
5978,34.545,30.871,28.414,27.519,26.613,26.2,NA,NA,22.737,22.124,21.9,22.727,24.344,26.224,28.22,29.1,NA,35.322,32.726,29.895,27.869,27.07,26.487,26.2,NA,22.737,22.343,22.022,22.356,23.28,25.559,27.248,28.337,29.1,35.322,31.664,28.99,27.399,26.914,26.487,26.2,22.737,22.343,22.188,22.275,22.799,24.412,26.638,27.383,28.337,33.908,30.52,28.343,27.23,26.914,26.487,24.298,22.343,22.188,22.35,22.6,23.789,25.511,26.783,27.383,30.54,25.635
5979,30,NA,25.4,24.962,24.163,23.801,NA,NA,21.746,21.217,21.139,21.812,22.877,24.138,25.686,26.4,NA,31.398,30,25.4,25.107,24.567,24.053,23.801,NA,21.746,21.406,21.182,21.511,22.176,23.692,24.932,25.781,26.4,31.398,27.49,25.107,24.734,24.43,24.053,23.801,21.746,21.406,21.312,21.408,21.815,22.931,24.501,25.039,25.781,30.262,26.168,24.734,24.595,24.43,24.053,22.673,21.406,21.312,21.463,21.638,22.486,23.726,24.612,25.039,27.553,23.519
5983,30.719,29.5,NA,NA,NA,NA,NA,NA,20.056,19.727,20.097,21.323,22.1,NA,NA,NA,NA,34.645,30.345,29.5,NA,NA,NA,NA,NA,20.056,19.844,19.895,20.773,21.475,22.1,NA,NA,NA,34.645,30.345,29.5,NA,NA,NA,NA,20.056,19.844,19.932,20.407,20.931,21.475,22.1,NA,NA,34.645,30.345,29.5,NA,NA,NA,20.056,19.844,19.932,20.351,20.544,20.931,21.475,22.1,NA,34.645,19.844
5984,32.067,29.645,26.453,25.506,24.51,23.994,NA,NA,21.876,21.457,21.375,21.882,23.669,26.904,29.825,30.8,NA,35.842,30.867,28.377,25.876,25.013,24.352,23.994,NA,21.876,21.607,21.42,21.655,22.494,25.76,28.403,29.955,30.8,35.842,29.78,27.283,25.366,24.83,24.352,23.994,21.876,21.607,21.526,21.586,22.104,24.19,27.409,28.578,29.955,34.696,28.6,26.529,25.172,24.83,24.352,22.831,21.607,21.526,21.633,21.913,23.492,25.817,27.607,28.578,31.811,24.008
5986,33.085,30.25,27.402,26.509,25.421,24.937,NA,NA,22.311,21.829,21.734,22.441,23.63,25.099,26.9,27.7,NA,32,31.681,29.118,26.859,25.97,25.273,24.937,NA,22.311,22,21.786,22.124,22.847,24.579,26.023,27.006,27.7,32,30.627,28.124,26.321,25.785,25.273,24.937,22.311,22,21.907,22.021,22.459,23.713,25.521,26.145,27.006,31.023,29.49,27.389,26.126,25.785,25.273,23.495,22,21.907,22.068,22.273,23.222,24.633,25.648,26.145,28.581,24.779
5988,NA,32.1,29.561,28.321,26.884,26.1,NA,NA,23.053,22.8,22.667,22.861,23.939,25.961,28.586,29.8,NA,33.1,32.1,30.691,28.807,27.61,26.645,26.1,NA,23.053,22.89,22.74,22.774,23.23,25.247,27.308,28.748,29.8,33.1,30.691,29.595,28.088,27.34,26.645,26.1,23.053,22.89,22.812,22.783,23.034,24.281,26.601,27.49,28.748,32.35,29.595,28.749,27.808,27.34,26.645,24.427,22.89,22.812,22.827,22.965,23.88,25.524,26.788,27.49,30.12,26.203
5993,30.382,28.862,27.074,26.413,25.879,25.7,NA,NA,24.666,24.378,23.851,23.58,23.972,25.201,26.564,27.1,NA,31.818,29.629,28.151,26.672,26.149,25.824,25.7,NA,24.666,24.481,24.138,23.702,23.715,24.766,25.9,26.636,27.1,31.818,28.999,27.489,26.376,26.069,25.824,25.7,24.666,24.481,24.261,23.938,23.762,24.286,25.496,25.988,26.636,30.746,28.285,27.051,26.28,26.069,25.824,25.132,24.481,24.261,24.056,23.944,24.178,24.944,25.59,25.988,28.27,25.693
5997,35.839,32.131,28.074,26.916,25.862,25.442,NA,NA,22.795,22.332,22.41,23.125,24.492,26.499,28.414,29.1,NA,34.713,34.002,30.519,27.37,26.394,25.734,25.442,NA,22.795,22.497,22.367,22.804,23.593,25.789,27.481,28.505,29.1,34.713,32.542,29.147,26.806,26.224,25.734,25.442,22.795,22.497,22.467,22.639,23.18,24.71,26.854,27.599,28.505,33.438,30.989,28.254,26.614,26.224,25.734,23.988,22.497,22.467,22.665,22.93,24.14,25.78,26.985,27.599,30.463,25.27
5999,31.711,28.584,25.741,24.579,23.638,23.364,NA,NA,21.726,21.112,21.368,23.559,25.2,NA,NA,NA,NA,37.133,30.163,27.455,25.034,24.113,23.554,23.364,NA,21.726,21.33,21.228,22.577,23.882,25.2,NA,NA,NA,37.133,29.074,26.359,24.512,23.979,23.554,23.364,21.726,21.33,21.344,22.065,22.889,23.882,25.2,NA,NA,37.133,27.833,25.619,24.35,23.979,23.554,22.465,21.33,21.344,22.01,22.317,22.889,23.882,25.2,NA,37.133,23.365
6001,33.147,30.719,29.021,28.342,27.622,27.4,NA,NA,26.1,NA,NA,25.7,26.277,28.05,30.429,31.3,NA,35.903,31.945,30.045,28.607,27.986,27.555,27.4,NA,26.1,26.1,NA,25.7,25.987,27.424,29.271,30.545,31.3,35.903,31.225,29.396,28.239,27.881,27.555,27.4,26.1,26.1,26.1,25.7,25.987,26.969,28.643,29.419,30.545,34.857,30.429,28.913,28.121,27.881,27.555,26.959,26.1,26.1,25.82,25.987,26.969,28.126,28.798,29.419,32.234,27.984
6002,33.505,30.028,26.514,25.338,23.942,23.3,NA,NA,21.884,21.207,20.767,21.455,22.944,25.808,29.859,31.7,NA,36.3,31.784,28.632,25.798,24.647,23.746,23.3,NA,21.884,21.448,21.007,21.146,21.964,24.797,27.887,30.104,31.7,36.3,30.486,27.377,25.105,24.406,23.746,23.3,21.884,21.448,21.21,21.167,21.547,23.443,26.85,28.165,30.104,35.255,29.065,26.443,24.85,24.406,23.746,22.523,21.448,21.21,21.283,21.446,22.779,25.296,27.134,28.165,32.058,23.739
6004,NA,31.2,29.234,28.114,26.819,26.2,NA,NA,23.526,23.024,22.8,23.601,24.887,26.807,28.468,29,NA,35.629,31.2,30.114,28.553,27.473,26.63,26.2,NA,23.526,23.203,22.922,23.242,24.041,26.128,27.659,28.539,29,35.629,30.114,29.192,27.905,27.245,26.63,26.2,23.526,23.203,23.062,23.166,23.608,25.105,27.077,27.757,28.539,34.123,29.192,28.452,27.664,27.245,26.63,24.732,23.203,23.062,23.224,23.436,24.533,26.076,27.19,27.757,30.775,26.208
6007,34.423,30.732,26.261,25.113,23.997,23.537,NA,NA,21,20.905,21.534,23.466,25.251,26.15,27.893,28.8,NA,32.814,32.594,28.956,25.562,24.56,23.856,23.537,NA,21,20.939,21.191,22.6,24.075,25.832,27.044,28.014,28.8,32.814,31.034,27.492,24.977,24.377,23.856,23.537,21,20.939,21.147,22.007,23.189,24.873,26.668,27.172,28.014,31.902,29.4,26.541,24.774,24.377,23.856,22.144,20.939,21.147,21.845,22.515,24.044,25.745,26.793,27.172,29.528,23.522
6011,32.5,32.5,NA,NA,NA,NA,NA,NA,NA,NA,22.1,22.472,23.854,26.301,29.002,30.1,NA,33.8,32.5,32.5,NA,NA,NA,NA,NA,NA,NA,22.1,22.328,22.945,25.436,27.687,29.148,30.1,33.8,32.5,32.5,NA,NA,NA,NA,NA,NA,22.1,22.328,22.698,24.236,26.882,27.863,29.148,32.959,32.5,32.5,NA,NA,NA,NA,NA,22.1,22.328,22.698,23.802,25.612,27.071,27.863,30.615,NA
6022,29.713,27.816,25.454,25.318,25.573,25.683,NA,NA,23.737,22.665,22.523,23.114,23.925,25.066,26.567,27.3,NA,31.557,28.774,26.878,25.371,25.444,25.607,25.683,NA,23.737,23.047,22.601,22.849,23.391,24.663,25.836,26.665,27.3,31.557,27.956,26.284,25.447,25.487,25.607,25.683,23.737,23.047,22.864,22.785,23.088,24.035,25.435,25.943,26.665,30.589,27.228,26.091,25.48,25.487,25.607,24.614,23.047,22.864,22.939,22.964,23.66,24.766,25.544,25.943,28.207,24.686
6023,34.225,31.32,28.654,27.667,26.486,25.983,NA,NA,23.868,23.392,22.971,23.103,23.762,24.84,26.487,27.1,NA,31.2,32.786,30.261,28.053,27.082,26.332,25.983,NA,23.868,23.562,23.2,23.044,23.329,24.459,25.685,26.568,27.1,31.2,31.769,29.273,27.467,26.885,26.332,25.983,23.868,23.562,23.355,23.166,23.204,23.91,25.281,25.788,26.568,30.268,30.636,28.515,27.258,26.885,26.332,24.822,23.562,23.355,23.279,23.259,23.677,24.654,25.388,25.788,28.029,26.051
6033,30.75,28.415,26.123,25.572,25.086,24.9,NA,NA,22.495,22.054,22.331,23.922,26.092,26.996,27.403,27.7,NA,30.361,29.594,27.505,25.788,25.331,25.029,24.9,NA,22.495,22.211,22.18,23.209,24.663,26.675,27.205,27.443,27.7,30.361,28.739,26.768,25.525,25.254,25.029,24.9,22.495,22.211,22.253,22.805,23.85,25.559,26.971,27.241,27.443,29.757,27.865,26.311,25.437,25.254,25.029,23.579,22.211,22.253,22.755,23.32,24.758,26.092,27.013,27.241,28.363,24.384
6038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6041,32.208,30.992,29.274,28.742,28.143,27.874,NA,NA,25.037,24.269,23.833,23.8,24.22,24.956,25.897,26.4,NA,31.055,31.605,30.31,28.95,28.445,28.061,27.874,NA,25.037,24.542,24.07,23.815,23.944,24.696,25.439,25.964,26.4,31.055,31.031,29.712,28.648,28.343,28.061,27.874,25.037,24.542,24.294,23.973,23.905,24.333,25.183,25.509,25.964,29.997,30.399,29.285,28.539,28.343,28.061,26.316,24.542,24.294,24.145,24.012,24.209,24.785,25.254,25.509,27.569,27.235
6043,34.344,31.4,28.93,28.067,26.378,25.3,NA,NA,22.999,22.656,22.65,23.227,24.334,25.835,27.6,28.3,NA,33.114,32.886,30.419,28.404,27.23,26.049,25.3,NA,22.999,22.778,22.654,22.968,23.606,25.304,26.741,27.693,28.3,33.114,31.912,29.523,27.647,26.885,26.049,25.3,22.999,22.778,22.734,22.859,23.272,24.463,26.235,26.854,27.693,32.02,30.85,28.667,27.316,26.885,26.049,24.037,22.778,22.734,22.882,23.091,24.013,25.369,26.356,26.854,29.403,25.835
6044,33.378,31.024,28.067,27.267,26.784,26.697,NA,NA,23.711,23.201,22.963,23.497,24.547,25.633,26.867,27.3,NA,31,32.212,29.849,27.581,27.028,26.757,26.697,NA,23.711,23.382,23.093,23.258,23.856,25.249,26.266,26.925,27.3,31,31.191,28.866,27.283,26.969,26.757,26.697,23.711,23.382,23.236,23.238,23.545,24.539,25.905,26.342,26.925,30.159,30.108,28.3,27.2,26.969,26.757,25.057,23.382,23.236,23.314,23.443,24.148,25.211,25.987,26.342,28.21,25.954
6045,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,28.085,29.5,NA,33.089,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,27.573,28.273,29.5,33.089,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,27.573,27.754,28.273,32.274,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,27.573,27.754,27.754,29.792,NA
6047,32.418,30.653,28.241,27.524,26.845,26.551,NA,NA,23.653,23.18,23,NA,NA,NA,NA,NA,NA,36.4,31.544,29.695,27.805,27.188,26.755,26.551,NA,23.653,23.348,23.143,23,NA,NA,NA,NA,NA,36.4,30.73,28.868,27.446,27.074,26.755,26.551,23.653,23.348,23.298,23.143,23,NA,NA,NA,NA,36.4,29.845,28.318,27.32,27.074,26.755,24.959,23.348,23.298,23.298,23.143,23,NA,NA,NA,36.4,26.023
6050,34.397,31.36,28.554,27.473,26.179,25.474,NA,NA,22.315,21.731,21.473,22.272,23.849,25.914,28.372,29.5,NA,35.889,32.894,30.245,27.896,26.832,25.963,25.474,NA,22.315,21.939,21.614,21.914,22.811,25.184,27.175,28.522,29.5,35.889,31.825,29.189,27.254,26.589,25.963,25.474,22.315,21.939,21.776,21.85,22.345,24.004,26.477,27.345,28.522,34.437,30.623,28.37,27.003,26.589,25.963,23.74,21.939,21.776,21.925,22.164,23.376,25.266,26.654,27.345,30.846,25.35
6052,30.748,29.118,27.26,25.83,25.3,25.3,NA,NA,23.896,23,23,23,23,24.029,26.27,27.3,NA,33.423,29.941,28.38,26.389,25.568,25.3,25.3,NA,23.896,23.32,23,23,23,23.666,25.179,26.407,27.3,33.423,29.281,27.408,25.983,25.52,25.3,25.3,23.896,23.32,23.208,23,23,23.397,24.722,25.334,26.407,32.031,28.327,26.835,25.886,25.52,25.3,24.529,23.32,23.208,23.145,23,23.298,24.226,24.873,25.334,28.62,25.049
6054,29.942,28.476,27.88,26.944,25.679,25.149,NA,NA,22.253,21.534,21.272,21.931,23.659,26.178,28.668,29.7,NA,34.9,29.217,28.239,27.31,26.318,25.517,25.149,NA,22.253,21.789,21.414,21.636,22.522,25.287,27.455,28.805,29.7,34.9,28.888,27.745,26.701,26.109,25.517,25.149,22.253,21.789,21.608,21.6,22.086,23.928,26.658,27.619,28.805,33.718,28.351,27.183,26.482,26.109,25.517,23.558,21.789,21.608,21.706,21.923,23.269,25.297,26.836,27.619,30.727,24.95
6055,34.387,32.024,31.5,31.5,31.5,31.5,NA,NA,22.1,22.1,21.872,22.373,23.959,26.192,28.134,28.9,NA,31.336,33.216,31.816,31.5,31.5,31.5,31.5,NA,22.1,22.1,21.997,22.148,22.916,25.402,27.188,28.235,28.9,31.336,32.794,31.695,31.5,31.5,31.5,31.5,22.1,22.1,22.02,22.131,22.552,24.175,26.51,27.313,28.235,30.782,32.437,31.642,31.5,31.5,31.5,26.338,22.1,22.02,22.126,22.419,23.604,25.318,26.65,27.313,29.213,28.432
6062,34.389,31.219,27.361,26.018,24.552,24,NA,NA,20.953,20.451,20.766,21.223,24.7,26.008,28.484,29.4,NA,33.7,32.819,29.686,26.543,25.292,24.384,24,NA,20.953,20.63,20.594,21.018,22.408,25.547,27.278,28.606,29.4,33.7,31.475,28.289,25.799,25.061,24.384,24,20.953,20.63,20.677,20.82,21.835,23.792,26.738,27.433,28.606,32.723,29.968,27.272,25.545,25.061,24.384,22.327,20.63,20.677,20.841,21.427,23.042,25.147,26.894,27.433,30.212,23.941
6066,34.834,31.219,27.981,27.081,26.638,26.508,NA,NA,22.895,22.348,22.318,23.239,24.954,27.087,28.562,29,NA,36.672,33.044,29.933,27.433,26.862,26.598,26.508,NA,22.895,22.543,22.335,22.826,23.826,26.332,27.844,28.621,29,36.672,31.797,28.846,27.136,26.798,26.598,26.508,22.895,22.543,22.464,22.659,23.3,25.079,27.237,27.928,28.621,34.929,30.495,28.246,27.047,26.798,26.598,24.524,22.543,22.464,22.697,23.019,24.395,26.085,27.34,27.928,31.16,25.577
6068,31.17,29.787,27.987,27.242,26.9,26.9,NA,NA,24.6,24.6,24.6,24.6,25.387,26.986,28.956,29.9,NA,33.355,30.485,29.072,27.534,27.073,26.9,26.9,NA,24.6,24.6,24.6,24.6,24.87,26.421,27.997,29.082,29.9,33.355,29.87,28.375,27.297,27.042,26.9,26.9,24.6,24.6,24.6,24.6,24.776,25.684,27.449,28.136,29.082,32.57,29.145,27.974,27.241,27.042,26.9,25.637,24.6,24.6,24.6,24.724,25.415,26.629,27.593,28.136,30.429,26.379
6069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6070,33.463,29.528,25.653,25.2,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,29.1,29.812,30.3,NA,34.142,31.515,27.989,25.463,25.2,NA,NA,NA,NA,NA,21.6,21.6,21.6,29.1,29.56,29.877,30.3,34.142,30.071,27.368,25.463,25.2,NA,NA,NA,NA,21.6,21.6,21.6,25.771,29.56,29.627,29.877,33.269,29.338,27.368,25.463,25.2,NA,NA,NA,21.6,21.6,21.6,24.241,27.806,29.627,29.627,31.222,25.463
6077,34.421,30.861,27.245,25.865,24.536,24.1,NA,NA,20.937,20.32,20.12,20.837,21.953,23.844,25.961,26.7,NA,35.4,32.658,29.424,26.405,25.207,24.403,24.1,NA,20.937,20.54,20.229,20.516,21.219,23.176,24.93,26.06,26.7,35.4,31.325,28.068,25.707,25.009,24.403,24.1,20.937,20.54,20.393,20.447,20.836,22.228,24.305,25.059,26.06,33.423,29.818,27.108,25.48,25.009,24.403,22.363,20.54,20.393,20.527,20.684,21.706,23.306,24.446,25.059,29.005,23.868
6078,32.8,30.657,27.007,26.343,25.539,25,NA,NA,22.103,21.592,21.715,22.564,23.734,25.362,27.136,28,NA,33.2,31.413,29.207,26.603,25.945,25.375,25,NA,22.103,21.774,21.648,22.183,22.964,24.787,26.272,27.251,28,33.2,30.096,28.116,26.206,25.776,25.375,25,22.103,21.774,21.753,21.977,22.528,23.886,25.74,26.399,27.251,32.018,28.909,27.415,26.035,25.776,25.375,23.409,21.774,21.753,21.997,22.252,23.348,24.825,25.872,26.399,29.127,24.644
6080,34.31,31.955,28.665,27.745,27.103,26.9,NA,NA,24.826,24.587,24.064,24.133,24.877,26.12,27.614,28.3,NA,33.004,33.143,30.648,28.105,27.427,27.041,26.9,NA,24.826,24.673,24.349,24.102,24.388,25.681,26.886,27.705,28.3,33.004,32.04,29.542,27.731,27.333,27.041,26.9,24.826,24.673,24.46,24.272,24.275,25.054,26.465,26.99,27.705,31.935,30.855,28.879,27.614,27.333,27.041,25.761,24.673,24.46,24.361,24.367,24.808,25.793,26.572,26.99,29.376,26.654
6087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,21.556,24.841,27.941,30.891,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,21.052,22.679,26.844,29.455,31.092,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,21.052,22.013,24.702,28.486,29.67,31.092,32.4,NA,NA,NA,NA,NA,NA,NA,20.1,21.052,22.013,23.889,26.489,28.715,29.67,31.092,NA
6089,30.977,29.373,27.574,27.117,26.733,26.6,NA,NA,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,NA,24.6,30.183,28.658,27.296,26.927,26.693,26.6,NA,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,29.54,28.071,27.086,26.869,26.693,26.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,28.871,27.707,27.017,26.869,26.693,25.502,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,26.228
6090,31.408,28.266,25.097,24.548,24.252,24.096,NA,NA,21.554,21.241,21.2,21.724,22.887,24.506,26.287,27.1,NA,35.3,29.852,27.007,24.763,24.402,24.205,24.096,NA,21.554,21.353,21.222,21.489,22.122,23.934,25.42,26.395,27.1,35.3,28.681,26.071,24.572,24.347,24.205,24.096,21.554,21.353,21.299,21.402,21.8,23.039,24.888,25.542,26.395,29.036,27.54,25.576,24.505,24.347,24.205,22.7,21.353,21.299,21.427,21.635,22.583,23.977,25.017,25.542,26.753,23.476
6154,34.328,31.307,28.367,27.233,26.391,26.108,NA,NA,22.851,22.148,21.827,22.036,22.62,23.619,25.201,26,NA,32.499,32.832,30.139,27.677,26.816,26.305,26.108,NA,22.851,22.398,22.002,21.942,22.236,23.266,24.431,25.307,26,32.499,31.732,29.032,27.197,26.69,26.305,26.108,22.851,22.398,22.199,22.014,22.093,22.768,24.051,24.545,25.307,31.022,30.49,28.314,27.043,26.69,26.305,24.319,22.398,22.199,22.15,22.11,22.535,23.471,24.165,24.545,27.575,25.527
6156,31.181,29.565,27.86,27.044,26.157,25.749,NA,NA,24.126,23.673,23.266,23.522,24.22,25.1,26.131,26.6,NA,NA,30.38,28.888,27.364,26.605,26.032,25.749,NA,24.126,23.834,23.488,23.407,23.761,24.789,25.629,26.194,26.6,NA,29.76,28.185,26.913,26.452,26.032,25.749,24.126,23.834,23.635,23.5,23.588,24.276,25.333,25.7,26.194,26.6,29.01,27.634,26.748,26.452,26.032,24.858,23.834,23.635,23.601,23.613,24.025,24.811,25.407,25.7,26.194,25.797
6157,30.879,29.441,28.242,27.782,26.949,26.356,NA,NA,23.747,23.136,22.674,23.082,24.502,25.5,NA,NA,NA,33.9,30.167,28.965,27.962,27.369,26.768,26.356,NA,23.747,23.354,22.926,22.899,23.568,24.936,25.5,NA,NA,33.9,29.693,28.514,27.583,27.188,26.768,26.356,23.747,23.354,23.116,22.982,23.256,23.971,24.936,25.5,NA,33.9,29.165,28.088,27.41,27.188,26.768,24.923,23.354,23.116,23.106,23.221,23.585,23.971,24.936,25.5,33.9,26.086
6158,31.088,29.093,26.741,25.613,24.345,23.806,NA,NA,21.749,21.186,21.343,22.335,24.264,27.349,30.318,31.4,NA,35.193,30.1,28.159,26.054,24.985,24.181,23.806,NA,21.749,21.386,21.257,21.89,22.995,26.259,28.873,30.462,31.4,35.193,29.273,27.189,25.416,24.774,24.181,23.806,21.749,21.386,21.371,21.644,22.419,24.67,27.905,29.057,30.462,34.331,28.262,26.415,25.188,24.774,24.181,22.677,21.386,21.371,21.661,22.055,23.844,26.301,28.11,29.057,31.954,23.947
6160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6161,29.8,29.8,28.707,28.456,26.9,26.9,NA,NA,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,NA,25.3,29.8,29.366,28.554,27.687,26.9,26.9,NA,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,29.531,29.019,27.937,27.546,26.9,26.9,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,29.234,28.443,27.79,27.546,26.9,26.021,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,26.978
6162,32.51,30.525,28.255,27.508,26.774,26.5,NA,NA,23.537,23.004,22.8,23.047,23.916,25.365,27.184,27.8,NA,33.3,31.527,29.623,27.8,27.144,26.69,26.5,NA,23.537,23.194,22.911,22.936,23.345,24.853,26.298,27.266,27.8,33.3,30.721,28.817,27.417,27.029,26.69,26.5,23.537,23.194,23.056,22.96,23.155,24.121,25.798,26.408,27.266,32.05,29.834,28.261,27.287,27.029,26.69,24.873,23.194,23.056,23.054,23.11,23.794,25.006,25.915,26.408,29.168,25.951
6164,33.1,30.388,27.067,26.674,26.413,26.239,NA,NA,24.334,23.927,23.872,24.368,25.225,26.257,27.503,28.1,NA,31.357,31.371,29.069,26.828,26.545,26.36,26.239,NA,24.334,24.072,23.902,24.146,24.661,25.892,26.897,27.583,28.1,31.357,30.097,28.157,26.673,26.49,26.36,26.239,24.334,24.072,24.002,24.069,24.386,25.275,26.545,26.984,27.583,30.617,29.022,27.683,26.612,26.49,26.36,25.193,24.072,24.002,24.112,24.25,24.927,25.918,26.636,26.984,28.773,25.783
6170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6173,34.129,32.518,29.967,28.821,27.387,26.731,NA,NA,23.06,22.61,22.4,22.748,23.577,24.913,26.384,27,NA,31.888,33.331,31.505,29.269,28.111,27.187,26.731,NA,23.06,22.77,22.514,22.592,23.031,24.441,25.667,26.466,27,31.888,32.503,30.482,28.566,27.864,27.187,26.731,23.06,22.77,22.641,22.598,22.811,23.755,25.229,25.765,26.466,30.777,31.486,29.64,28.307,27.864,27.187,24.715,22.77,22.641,22.673,22.752,23.419,24.514,25.332,25.765,28.176,26.5
6174,31.035,29.004,27.074,26.618,25.839,25.4,NA,NA,22.611,22.248,22.356,23.11,25.221,26.6,NA,NA,NA,36.6,30.03,28.237,26.796,26.232,25.705,25.4,NA,22.611,22.377,22.297,22.772,23.833,25.899,26.6,NA,NA,36.6,29.302,27.621,26.438,26.083,25.705,25.4,22.611,22.377,22.37,22.589,23.318,24.522,25.899,26.6,NA,36.6,28.561,27.136,26.292,26.083,25.705,23.868,22.377,22.37,22.592,23.002,23.9,24.522,25.899,26.6,36.6,25.014
